id,price
15035,480386.27674279775
15036,473471.19011512265
15037,1396418.6187883664
15038,308737.933095623
15039,331736.46225138765
15040,310669.11976423644
15041,442185.5732748526
15042,689825.4802994689
15043,292388.0824479011
15044,445247.4460083664
15045,669866.5152547279
15046,227221.03852244763
15047,551397.3055286417
15048,508442.10099458956
15049,702512.2955478975
15050,212358.17275547795
15051,449263.9753145051
15052,495257.7522072652
15053,1071282.5204715678
15054,406991.96836046234
15055,465012.7563412286
15056,596477.5706642185
15057,1118675.5269174303
15058,356710.84491551726
15059,440757.93229650956
15060,426507.45305111614
15061,346969.2850795346
15062,657113.3541151619
15063,292613.31478240096
15064,572561.2724858162
15065,832745.3064732798
15066,363326.44859149016
15067,610359.6020640843
15068,1081748.552435612
15069,381949.4176959991
15070,548635.2231783762
15071,573151.7978717904
15072,540177.4818470695
15073,386640.6437537089
15074,368679.8399909092
15075,744609.2699519277
15076,1223381.8599151943
15077,425255.88741610263
15078,213771.4142958451
15079,866748.8317080522
15080,493323.1352109754
15081,505864.81691519974
15082,665694.5392358619
15083,289468.14931227156
15084,553580.5173378247
15085,933021.284486611
15086,508299.37516732654
15087,314881.50618511724
15088,477662.3975809773
15089,214106.29945706236
15090,369280.9339443909
15091,287510.61673245364
15092,243850.94278100735
15093,474840.77590055985
15094,286726.41448819445
15095,251060.48307383966
15096,528330.8265871058
15097,792849.5350989765
15098,439694.3739618432
15099,227637.79507103912
15100,480193.4710543948
15101,176736.2721979908
15102,506390.2557320287
15103,745950.4208805506
15104,478773.1378663293
15105,301907.2798099794
15106,544654.8699990615
15107,486098.8851127954
15108,362246.7987421533
15109,324074.1586650291
15110,254582.40499336598
15111,498870.11280148616
15112,359301.6207894014
15113,380690.955744729
15114,221892.35645729664
15115,400908.96528454166
15116,445398.77317562443
15117,294765.11071129836
15118,454274.0506541176
15119,640103.7035332107
15120,450852.9676139939
15121,244158.91111124275
15122,288171.8310824894
15123,705404.5237298923
15124,441164.7490346297
15125,555627.9752834553
15126,395326.57913487946
15127,887036.1447772484
15128,476424.8862444511
15129,232166.75422899344
15130,226775.39949635285
15131,223951.9713914117
15132,677223.158260464
15133,1085860.737669644
15134,568254.4887947527
15135,641161.0903931552
15136,228728.54414766305
15137,684998.7193002793
15138,285307.069443425
15139,427537.9471850629
15140,656792.6885299017
15141,363086.7488707189
15142,420742.72311164584
15143,544877.2099508854
15144,618385.1517500723
15145,509929.49574962177
15146,547256.0055287122
15147,315791.3229878917
15148,258041.21646064825
15149,484304.2900011608
15150,403258.3351594077
15151,496894.8086289095
15152,295212.558983193
15153,369269.16265569336
15154,908066.9843943852
15155,196834.2726172539
15156,394018.7447925572
15157,364370.22845467785
15158,364608.70863503916
15159,309290.12892618106
15160,528759.1173390447
15161,1007573.1704338545
15162,473740.94302616216
15163,403054.6042680125
15164,485435.7110457205
15165,658352.8910292666
15166,1071272.2089559939
15167,537752.7592360794
15168,721812.08087515
15169,741037.1089915384
15170,166714.3336085783
15171,506434.294641599
15172,234114.97057518843
15173,641020.918610415
15174,170906.05190959046
15175,222619.07210069027
15176,562742.824275204
15177,305935.5199236721
15178,445847.5140578424
15179,927116.7562478014
15180,701268.7155472861
15181,277499.76960165525
15182,788315.7053842137
15183,304089.10873653425
15184,437684.3038137408
15185,368787.9351831117
15186,1117997.6563476166
15187,418034.92606156
15188,484001.4909199574
15189,322897.42871742207
15190,675355.4017988124
15191,246917.1331327787
15192,457127.12138922757
15193,527700.5898271336
15194,245045.78564664288
15195,300956.39855321124
15196,570048.3144557552
15197,518847.07142794423
15198,453664.4476816408
15199,375018.56533908355
15200,264962.2193211359
15201,645958.705320919
15202,437486.128286635
15203,182157.22503639714
15204,200701.06288581112
15205,346200.247846162
15206,1697080.756512127
15207,487691.9877627092
15208,303171.38471644593
15209,312005.1823915605
15210,342844.85313825606
15211,318719.15174000565
15212,721239.1702044084
15213,467157.34505795426
15214,344674.25475708296
15215,507834.75387153466
15216,250606.7312641953
15217,227173.01264704994
15218,464078.88424643053
15219,372519.3541646314
15220,367141.01484607364
15221,728971.8323399492
15222,262632.5825646195
15223,501208.6790778632
15224,561471.3490811631
15225,422850.5838137034
15226,207159.434869636
15227,483462.36685334967
15228,455590.92560051644
15229,612897.2219679063
15230,379012.9010489271
15231,220527.3767224422
15232,487229.4335787086
15233,510729.388433455
15234,1460458.6267812082
15235,423341.2482339382
15236,388560.06250205066
15237,283314.61025008856
15238,549107.3547372709
15239,570287.1154872775
15240,425817.9274216669
15241,372038.5250834901
15242,516348.3113646089
15243,285644.6307718208
15244,685184.5725400681
15245,472465.1435554463
15246,600313.9845572527
15247,342168.93497083866
15248,605542.5599031484
15249,332340.3632048689
15250,1838465.375572464
15251,372461.5319495532
15252,659570.2341084814
15253,424259.1815643548
15254,428629.46499409585
15255,327085.80992999667
15256,314545.95076842565
15257,359578.19136621186
15258,530056.8979596986
15259,216455.35355066197
15260,494413.68349421694
15261,259015.11098405012
15262,458205.7071750206
15263,349537.30721169495
15264,475888.02625807445
15265,929894.4076071756
15266,413012.63531020406
15267,451399.39308016124
15268,450269.65552823414
15269,491351.6329578939
15270,813625.1781805671
15271,996211.5569550954
15272,292921.05002461094
15273,251259.46969998843
15274,598115.766593659
15275,368709.4421679129
15276,558663.2516283235
15277,299171.17899665254
15278,1188179.9782287288
15279,281043.66462145955
15280,589902.9969059655
15281,1083941.4881091614
15282,395323.6025401369
15283,256476.29097808624
15284,973109.7486685166
15285,893850.0279928426
15286,492210.77418629546
15287,817992.4585829582
15288,738366.1197994867
15289,663105.6659339172
15290,390907.50356166303
15291,406259.22268355783
15292,404308.2484365546
15293,517411.0413784495
15294,774546.8179619411
15295,393021.1046305278
15296,206317.29301704888
15297,207278.13786958333
15298,925802.4338633638
15299,395729.8580113848
15300,285288.93375363434
15301,415897.1117093971
15302,188213.8779639452
15303,420308.4184869932
15304,769045.5858087979
15305,237321.39768294204
15306,519731.92997568846
15307,626450.0557341861
15308,537981.7533295262
15309,317266.71498311835
15310,395157.80040798424
15311,593295.0299872592
15312,452550.2347472787
15313,1546054.2956266745
15314,243410.73991851817
15315,1307110.4476691065
15316,365842.0199140589
15317,501232.4716450676
15318,521370.65430960676
15319,1145307.9422441535
15320,571052.4568085385
15321,233401.62205874483
15322,693693.100831551
15323,291889.5479748675
15324,441738.00848433457
15325,328046.7901365961
15326,684076.543205852
15327,277727.81899145176
15328,706901.3572304605
15329,484951.1307692047
15330,790854.6377640326
15331,418244.5737369737
15332,510154.74789970083
15333,444719.31816137955
15334,296541.3784713807
15335,527372.0169036733
15336,367124.16223551123
15337,206513.46341397794
15338,642512.6230285694
15339,341444.81670125737
15340,342244.15354784625
15341,337845.6297498028
15342,218322.0772167736
15343,262370.66960585944
15344,735749.7982693149
15345,197285.2027011891
15346,455210.56557332777
15347,430195.9831476351
15348,923204.7969470306
15349,281805.5877608041
15350,373907.8444489796
15351,414784.7726836323
15352,1512862.4963354268
15353,343701.6463265252
15354,295680.98133362975
15355,632852.9095437261
15356,746837.884148477
15357,767150.0331097121
15358,988506.2397459192
15359,376867.42571740237
15360,561301.3405904223
15361,259385.66797117607
15362,500275.1539940753
15363,489893.56198101677
15364,512349.71226875705
15365,417366.10631936014
15366,569876.1413760324
15367,419867.24114631454
15368,470330.6613085668
15369,446627.0357840574
15370,453194.4332591121
15371,335984.82433159545
15372,223748.2427202327
15373,342091.0833923494
15374,387056.52722171246
15375,955969.3270051609
15376,448416.00075852073
15377,459524.3603853645
15378,600460.5360195708
15379,311314.93878843315
15380,544251.8335845666
15381,719350.7919663197
15382,581189.7117218681
15383,614099.7949325743
15384,324472.9938793333
15385,1660856.5128965627
15386,457297.96363502374
15387,616836.0805941216
15388,430613.4781888761
15389,365517.8215781704
15390,404930.05973643536
15391,275022.5117848087
15392,279187.11008265475
15393,346667.88638705655
15394,432432.6966064731
15395,264996.4716887354
15396,273137.7526118689
15397,573387.22814453
15398,226821.0734508381
15399,553501.4865825088
15400,773670.4686352673
15401,427372.80398052157
15402,834230.5645016829
15403,257802.1492042195
15404,658542.3934104717
15405,372973.56591952
15406,960635.7664416907
15407,348372.24954416766
15408,483650.80482073507
15409,661028.5185726994
15410,280834.20127764763
15411,525224.1535333507
15412,300903.7206089021
15413,240650.28199203697
15414,317807.3738841589
15415,539160.6121232954
15416,1393255.658960674
15417,445415.18778091605
15418,399828.8274495015
15419,475353.44153733324
15420,574612.6406940327
15421,700727.9774228581
15422,789590.6794307515
15423,401327.8013138226
15424,463763.5776134069
15425,1162440.9270243873
15426,328537.922030797
15427,653482.4364306459
15428,635465.1121643459
15429,734260.5428370698
15430,428795.85084248235
15431,360706.9669194023
15432,230864.4077274302
15433,483334.56782338314
15434,357649.6951425528
15435,761039.8536900926
15436,457328.31408550317
15437,1083507.9465091925
15438,557468.3055753307
15439,559436.7151450206
15440,660233.548672229
15441,656939.7795622641
15442,550117.4743159113
15443,348944.65706666134
15444,428776.28796695144
15445,461130.85848702583
15446,443116.33652806166
15447,369233.2868398741
15448,262533.1478470557
15449,225355.73964375153
15450,306282.16606390435
15451,557003.8123538251
15452,295318.90131394647
15453,556498.3753121359
15454,817824.7550083094
15455,1530327.1041471993
15456,445825.8096256996
15457,506109.8886582743
15458,327443.4296020971
15459,1072209.924172083
15460,586957.3421531526
15461,421149.90813348314
15462,547300.8916828585
15463,191835.2183119188
15464,282015.0671942167
15465,770869.5128265502
15466,195114.9342289738
15467,456682.6735618993
15468,351321.34482510685
15469,253145.39795508137
15470,471222.48242449533
15471,611549.3655081348
15472,328331.9862000863
15473,567577.6838218315
15474,669080.7855288729
15475,709932.5887590131
15476,599825.6807454432
15477,593314.1114149727
15478,406320.04661204683
15479,291272.00744363986
15480,348587.5582520294
15481,219315.21126326954
15482,1319383.112952878
15483,293158.42640337045
15484,598261.6000316902
15485,226549.1359413273
15486,456485.7242095956
15487,448258.56634171825
15488,248730.5937810902
15489,305748.5846563467
15490,353582.78991457936
15491,260565.64285025184
15492,258262.34304605424
15493,345407.5003967394
15494,254583.40968356284
15495,339550.3924315672
15496,645562.1521490013
15497,826091.2468313709
15498,528940.2599054929
15499,740930.5791341584
15500,226909.64156109374
15501,532151.8404590215
15502,362833.09548019624
15503,1008747.7324505302
15504,532897.3812045809
15505,219785.99322058473
15506,504406.58972594293
15507,501340.7524426316
15508,521191.1657981964
15509,206732.09728712606
15510,454743.9298980908
15511,1502765.0381448953
15512,206032.9264488062
15513,251839.3086697969
15514,451099.20731294923
15515,1115664.883893055
15516,373607.3697185736
15517,349606.62137457315
15518,430476.87228857115
15519,348262.04275506723
15520,434094.568075237
15521,463131.3528497175
15522,589963.5213175553
15523,708708.0999748169
15524,402305.62498001766
15525,589252.1502863446
15526,293643.788882463
15527,1943227.2787540625
15528,307629.30447028356
15529,320240.3991367449
15530,294397.3330591756
15531,828313.1605405629
15532,363936.0958258222
15533,679531.361395847
15534,736373.7128995246
15535,560475.9526156329
15536,425100.6831003045
15537,1054130.0013158238
15538,400783.62596190197
15539,692009.8034877656
15540,548733.039042903
15541,519984.872020099
15542,250396.42109519496
15543,248400.55459830983
15544,1166285.0683496515
15545,2097509.62654595
15546,291042.5417583424
15547,370420.1873879516
15548,373278.0237484942
15549,666999.2905009121
15550,582303.1279762759
15551,697689.9454625291
15552,469824.5796116487
15553,307882.88067938364
15554,684498.8540330629
15555,345448.6818349777
15556,394856.0790556115
15557,586095.5809306955
15558,835999.9989748572
15559,378210.2122181434
15560,497866.47075995285
15561,957303.6793115927
15562,303784.5642060203
15563,338693.1879647917
15564,316892.7030733369
15565,216547.7881882311
15566,945944.3082055897
15567,249170.46246709203
15568,217020.33758275709
15569,385257.07083616033
15570,633322.5218460367
15571,286822.2261787089
