id,price
15035,478773.25999424217
15036,491130.14246984606
15037,1407672.3135061646
15038,312775.4125877316
15039,332751.45960271836
15040,322451.128861385
15041,442556.65634810977
15042,693083.6769308014
15043,303500.58952047233
15044,517742.2917740444
15045,676318.6218391419
15046,240463.8425392009
15047,551494.8917475515
15048,546529.1488606656
15049,910277.6598610485
15050,226517.70307832368
15051,467169.3784512366
15052,496969.7429980054
15053,1088306.1724802405
15054,417192.63097008475
15055,480034.196698533
15056,603841.0457037595
15057,1218740.505986224
15058,363795.12485249614
15059,452320.79594140593
15060,436768.94999019307
15061,358371.3340865119
15062,600473.7488944102
15063,295989.6047434827
15064,583748.6872041973
15065,809430.3313091111
15066,383115.25135552546
15067,599422.3858490787
15068,1107758.3694271562
15069,388321.1691893813
15070,544403.9530111165
15071,610746.4037619916
15072,560944.5352518054
15073,386138.2981075562
15074,383392.78396704356
15075,743682.5268787907
15076,1212019.3089951694
15077,425226.821105057
15078,219484.04337096447
15079,841193.6043947912
15080,498083.12934263237
15081,505383.72096994746
15082,676996.1616657412
15083,295302.69360064087
15084,555928.6150251856
15085,956816.6504664279
15086,524970.9541098757
15087,327393.8290821911
15088,482687.49235239055
15089,221342.4042949995
15090,390898.9294937867
15091,294841.49817285273
15092,245709.6882994515
15093,490061.89188062085
15094,307854.02993259317
15095,257912.82156084394
15096,572621.1616562307
15097,818217.3205856299
15098,482690.5036789503
15099,238843.79098848917
15100,521917.89078772784
15101,198515.552945613
15102,493547.20625123096
15103,741904.1084521943
15104,484756.38486728247
15105,313375.3149995122
15106,569597.5288854765
15107,504970.69521055307
15108,380956.1473707796
15109,336966.2823322514
15110,261529.81222632527
15111,491376.8476987684
15112,428434.92007886583
15113,383745.58098135167
15114,236041.86029496373
15115,423757.13112753106
15116,453736.5034403986
15117,301348.7071828239
15118,451090.1962914234
15119,697001.7503072419
15120,447239.2000985539
15121,249060.91904709968
15122,302800.80005053844
15123,718305.6028509107
15124,470372.05172218656
15125,572899.6110459503
15126,413508.59242104285
15127,893649.542721333
15128,502505.2335249204
15129,241219.6343210641
15130,232049.00154994146
15131,238869.36135123993
15132,698927.7939919987
15133,1117374.1039890763
15134,569972.3850913545
15135,619767.3543566028
15136,240030.7200152084
15137,662421.6171966346
15138,296637.0812965745
15139,432304.7494804412
15140,700063.0053322713
15141,366139.22622299625
15142,411168.35982509376
15143,570586.9289590237
15144,617613.0934396863
15145,561975.2582115798
15146,552573.0709064297
15147,318949.13717490574
15148,265066.07666556654
15149,520273.85313785414
15150,409274.92386121233
15151,521046.4765651921
15152,301630.98318234266
15153,376493.87152663426
15154,956841.8093484271
15155,199191.0654844585
15156,404498.446045567
15157,394147.106606942
15158,377378.4683713035
15159,315053.01421321515
15160,549153.2987781534
15161,1077890.0575199178
15162,479123.38159847097
15163,405924.250096252
15164,480748.3034252672
15165,664927.517754617
15166,1043649.5033235822
15167,525918.3351778868
15168,697253.133258081
15169,762232.1474634258
15170,189536.98516956976
15171,500554.1581601249
15172,264210.8300744283
15173,636761.8384169354
15174,191945.9714757824
15175,227220.92196778223
15176,590815.9777601468
15177,315137.6330038674
15178,453047.8843434106
15179,933506.4134627797
15180,702427.3969277858
15181,345405.3296737
15182,793118.3316261169
15183,316971.7330077979
15184,442660.09802317875
15185,366419.61146981537
15186,1122491.5575511986
15187,421176.03887997975
15188,478340.982402183
15189,356487.12699775846
15190,663552.6856541195
15191,251827.5079232654
15192,462038.7489757336
15193,523905.3147933667
15194,251231.69122951792
15195,302759.25147325173
15196,581755.8764703271
15197,528643.5742394152
15198,455217.5185479306
15199,385229.68884411437
15200,267174.8989317075
15201,630495.1388947085
15202,444696.568744572
15203,187239.9811259959
15204,212011.22917659886
15205,353170.1383099753
15206,1761998.187850228
15207,513483.8828275468
15208,324388.5071448833
15209,316358.2947881141
15210,342015.50554713653
15211,330526.9288512981
15212,782575.9546169635
15213,475179.48203868326
15214,350655.86522809125
15215,479427.2274402781
15216,254758.13633668784
15217,237600.35679660615
15218,466857.95457508654
15219,374309.72165875277
15220,354948.1786722238
15221,734240.6630583641
15222,277663.88774884806
15223,640853.2490285801
15224,563832.4325210559
15225,434927.13920936413
15226,216553.49812967714
15227,492061.2348414038
15228,455359.8559410728
15229,625404.1130627851
15230,366460.99933042604
15231,231475.21981052362
15232,475130.0773533222
15233,529573.5371859412
15234,1420398.5684054364
15235,436267.9475875638
15236,390884.41056033387
15237,316813.21744334535
15238,558089.1854475881
15239,575876.3962884283
15240,418503.65636699897
15241,369917.59585487674
15242,523955.31759931426
15243,297486.3553526517
15244,705631.1173300416
15245,480256.0885288365
15246,609812.2990105946
15247,359282.1227764267
15248,594126.6042401639
15249,335790.8340431884
15250,1994165.0671774184
15251,379332.1323613083
15252,663800.4820951998
15253,432848.9457460911
15254,427527.5157662491
15255,328138.001985675
15256,321447.43645514984
15257,357265.98178876645
15258,503959.392894164
15259,225652.3988026492
15260,518697.08170705516
15261,267714.617654691
15262,463949.2211904066
15263,359808.7419245616
15264,473365.9489280453
15265,1033599.8132209504
15266,417062.81870615773
15267,447556.33777214715
15268,465115.05457634776
15269,496553.26110599923
15270,797411.8341599846
15271,1048176.0319363873
15272,297209.9630034426
15273,257328.42152507353
15274,597610.2844724478
15275,379081.7949236522
15276,578141.5254990263
15277,300303.3676683622
15278,1220249.0794623615
15279,289590.3947498771
15280,617027.805895126
15281,1064568.357316557
15282,386372.12224919023
15283,263032.5339167634
15284,960433.5086780225
15285,925317.9350743387
15286,499027.12744951807
15287,840016.1188297764
15288,716315.7752447067
15289,682776.5669499062
15290,396937.37190269865
15291,442585.87262633204
15292,427035.263223321
15293,511539.1996689802
15294,764882.1082394557
15295,408057.16802846914
15296,216414.96390726077
15297,211344.5501310075
15298,890472.1597268968
15299,411403.54103940335
15300,296789.59687369765
15301,406075.62621924625
15302,201731.71034967486
15303,424450.46353278204
15304,751561.5777863773
15305,251282.11393969413
15306,523258.0587277971
15307,615449.2712712152
15308,543086.5696875707
15309,318109.27396286686
15310,406390.137795639
15311,616004.9805623863
15312,450289.2678725703
15313,1578328.9151812242
15314,257132.2903384693
15315,1285705.2717158445
15316,411766.8663395273
15317,507896.4926940355
15318,527657.3031506133
15319,1485739.030810819
15320,574427.7291495652
15321,243120.3233971112
15322,703961.1452608514
15323,310348.28141418204
15324,473270.73494896485
15325,334443.04423689994
15326,715455.08802676
15327,294164.53084630304
15328,710412.9494649237
15329,509924.8037281164
15330,796186.7794177086
15331,423401.5162539514
15332,550660.786217968
15333,442950.25437451084
15334,299351.58295808686
15335,517802.0289434871
15336,372575.0989215435
15337,222878.49473880022
15338,608964.2414608946
15339,335527.88251020067
15340,346888.5225688008
15341,341426.08873019996
15342,229410.75083890968
15343,273212.57029600046
15344,703265.2392474097
15345,247807.4760340075
15346,462548.9380061209
15347,433308.0805994647
15348,1065528.1313772814
15349,284545.71458565956
15350,399187.2712569216
15351,408286.4148439227
15352,1492599.840368906
15353,392079.5422783034
15354,298324.8217251473
15355,616222.3286435422
15356,796622.7071970821
15357,770549.6483954224
15358,1060446.4048133169
15359,422595.9731225145
15360,602717.3933314056
15361,271136.8166644182
15362,514958.05757737486
15363,489627.1913749529
15364,513720.2359392246
15365,438245.7972175686
15366,571194.2722932897
15367,442462.7876602676
15368,466812.0758159414
15369,460732.5276820856
15370,435711.6043770225
15371,340114.76411249983
15372,234722.28411615436
15373,373988.72935875284
15374,409674.4183379108
15375,1011489.3590375241
15376,445723.62646497507
15377,463946.64028427197
15378,603878.6556532213
15379,315167.07995147316
15380,577978.5993300035
15381,736032.8577130821
15382,618838.7019636224
15383,704847.6420089238
15384,331523.14050906315
15385,1617577.6915731723
15386,471504.5500377576
15387,710100.190354411
15388,432691.72871755576
15389,369588.18330726796
15390,414792.9206347417
15391,279997.072021752
15392,286824.50906434574
15393,352972.7243356275
15394,434793.0317037368
15395,280413.936936031
15396,290272.979715736
15397,594422.384453358
15398,242870.77477572672
15399,558535.2371308128
15400,788361.0732586337
15401,433517.17591731047
15402,840578.9871369881
15403,261154.19412703227
15404,750466.3592344029
15405,368604.4808027106
15406,986478.6274337652
15407,339396.0818655753
15408,487818.51042074594
15409,614400.6136797691
15410,317605.01328614843
15411,558580.5892502818
15412,312796.18871218624
15413,250018.72858361466
15414,319050.1351870133
15415,556591.5066899895
15416,1361086.9178351758
15417,461187.9687639287
15418,415139.81074636354
15419,485611.1084005935
15420,593001.3546261914
15421,742940.9482659623
15422,787093.2801211508
15423,389452.87495920656
15424,466733.4082564661
15425,1362076.3651602776
15426,333269.5483532775
15427,648158.4161934062
15428,636417.7228859395
15429,761967.7335851764
15430,436283.9645754802
15431,359272.75397373515
15432,240954.99479319213
15433,501410.75532955234
15434,379084.5147401395
15435,771047.5478644466
15436,447755.4119547891
15437,1133969.6892348717
15438,559840.7443953285
15439,552404.7028813657
15440,654719.334457152
15441,664871.4889044175
15442,557674.6358152144
15443,431001.9678780274
15444,438527.13011741376
15445,464153.62509653094
15446,458552.8375759681
15447,374978.1687194838
15448,270973.99211742653
15449,234848.4036334778
15450,309070.28281146113
15451,561451.1815634761
15452,311411.47045967006
15453,573453.1383868025
15454,877179.1568971927
15455,1464445.3708466808
15456,439286.0366540591
15457,516721.5665476653
15458,342872.7073017771
15459,1187282.26480038
15460,600182.0738982529
15461,430151.89717568463
15462,549327.6501202324
15463,199444.86683211784
15464,281375.54712918086
15465,803721.6636222746
15466,206468.27014379913
15467,437376.4670292155
15468,386556.1999842509
15469,254545.35928156617
15470,480684.0331374296
15471,608597.2906446946
15472,317875.9756490002
15473,565795.5094629244
15474,694823.0780975539
15475,773902.1058034461
15476,595305.2897676933
15477,590158.4607340448
15478,418008.18701629934
15479,287741.0843331078
15480,357008.15561856446
15481,235301.26791814525
15482,1328366.0881233402
15483,292627.14414501935
15484,610800.3613514479
15485,249784.1112627132
15486,452827.32222027436
15487,459806.2329916456
15488,257410.3433832302
15489,338486.05559719546
15490,365506.7778291422
15491,264928.06702496257
15492,270848.22805034096
15493,352300.1815773228
15494,265263.3809393949
15495,334396.8962729949
15496,653715.7007876071
15497,853194.0482222786
15498,526115.9091761796
15499,814691.2488054351
15500,232843.0609633568
15501,549025.1843458046
15502,370371.64638020773
15503,986810.1340826474
15504,522682.5325121551
15505,229933.40278804017
15506,509553.9370434148
15507,513564.5526826279
15508,514572.32429484185
15509,212300.93647473364
15510,478013.85444036033
15511,1403794.0036377339
15512,214704.52623849816
15513,259311.13708023488
15514,502019.3729547767
15515,1117266.2935536986
15516,388299.29670392553
15517,367917.6964580887
15518,442684.85654972855
15519,347697.98981158866
15520,448434.27023153496
15521,476051.1524813407
15522,589653.7015174613
15523,718565.0679116645
15524,392932.2927979839
15525,670398.091109055
15526,290159.8222560655
15527,1832845.3476158793
15528,309271.2361720738
15529,331029.65980405064
15530,300586.0375504167
15531,829736.2285552574
15532,377791.5384877071
15533,724700.4858377173
15534,725570.0587616961
15535,555453.2893161059
15536,469282.3880410686
15537,1046950.2070015514
15538,400597.00708658877
15539,686583.3175278857
15540,556014.0717552927
15541,523211.97227685683
15542,252153.1621955355
15543,260140.5492825721
15544,1278879.4408748415
15545,2103819.4269089173
15546,307514.46708917216
